12:51:41 - Title='No More Love', Artist='Penny Tai', State='Playing'
19:05:12 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:05:14 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:05:16 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:05:18 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:05:20 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:05:22 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:05:24 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:05:26 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:05:28 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:05:30 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:05:32 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:05:34 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:05:36 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:05:38 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:05:40 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:05:42 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:05:44 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:05:46 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:05:48 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:05:50 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:05:52 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:05:54 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:05:56 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:05:58 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:06:00 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:06:02 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:06:04 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:06:06 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:06:08 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:06:10 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:06:12 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:06:14 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:06:16 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:06:18 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:06:20 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:06:22 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:06:24 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:06:26 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:06:28 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:06:30 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:06:32 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:06:34 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:06:36 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:06:38 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:06:40 - Title='What I Want Is What I Got', Artist='Westlife', State='Playing'
19:06:42 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:06:43 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:06:45 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:06:47 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:06:49 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:06:51 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:06:53 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:06:55 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:06:57 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:06:59 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:01 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:03 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:05 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:07 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:09 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:11 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:13 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:15 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:17 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:19 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:21 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:23 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:25 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:27 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:29 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:31 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:33 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:35 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:37 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:39 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:41 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:43 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:45 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:47 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:49 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:51 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:53 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:55 - Title='愛的代價', Artist='Jonathan Lee', State='Playing'
19:07:57 - Title='故湘,风', Artist='GAI', State='Playing'
19:07:58 - Title='故湘,风', Artist='GAI', State='Playing'
19:07:59 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:00 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:02 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:04 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:06 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:08 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:10 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:12 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:14 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:16 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:18 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:20 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:22 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:24 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:26 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:28 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:30 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:32 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:34 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:36 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:38 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:40 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:42 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:44 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:46 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:48 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:50 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:52 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:54 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:56 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:08:58 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:00 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:02 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:04 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:06 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:08 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:10 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:12 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:14 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:16 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:18 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:20 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:22 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:24 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:26 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:28 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:30 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:32 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:34 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:36 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:38 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:40 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:42 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:44 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:46 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:48 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:50 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:52 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:54 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:56 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:09:58 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:00 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:02 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:04 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:06 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:08 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:10 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:12 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:14 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:16 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:18 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:20 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:22 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:24 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:26 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:28 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:30 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:32 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:34 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:36 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:38 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:40 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:42 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:44 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:46 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:48 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:50 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:52 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:54 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:56 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:10:58 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:00 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:02 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:04 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:06 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:08 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:10 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:12 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:14 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:16 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:18 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:20 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:22 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:24 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:26 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:28 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:30 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:32 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:34 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:36 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:38 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:40 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:42 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:44 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:46 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:48 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:50 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:52 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:54 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:56 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:11:58 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:12:00 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:12:02 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:12:04 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:12:06 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:12:08 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:12:10 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:12:12 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:12:14 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:12:16 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:12:18 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:12:20 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:12:22 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:12:24 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:12:26 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:12:28 - Title='还在流浪', Artist='周杰伦', State='Playing'
19:12:29 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:12:30 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:12:32 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:12:34 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:12:36 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:12:38 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:12:40 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:12:42 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:12:44 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:12:46 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:12:48 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:12:50 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:12:52 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:12:54 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:12:56 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:12:58 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:00 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:02 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:04 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:06 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:08 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:10 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:12 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:14 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:16 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:18 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:20 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:22 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:24 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:26 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:28 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:30 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:32 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:34 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:36 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:38 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:40 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:42 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:44 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:46 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:48 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:50 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:52 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:54 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:56 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:13:58 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:00 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:02 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:04 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:06 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:08 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:10 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:12 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:14 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:16 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:18 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:20 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:22 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:24 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:26 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:28 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:30 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:32 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:34 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:36 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:38 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:40 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:42 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:44 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:46 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:48 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:50 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:52 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:54 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:56 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:14:58 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:00 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:02 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:04 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:06 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:08 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:10 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:12 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:14 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:16 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:18 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:20 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:22 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:24 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:26 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:28 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:30 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:32 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:34 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:36 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:38 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:40 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:42 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:44 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:46 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:48 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:50 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:52 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:54 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:56 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:15:58 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:16:00 - Title='我想去個地方', Artist='Michael Wong', State='Playing'
19:16:01 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:02 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:04 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:06 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:08 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:10 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:12 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:14 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:16 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:18 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:20 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:22 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:24 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:26 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:28 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:30 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:32 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:34 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:36 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:38 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:40 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:42 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:44 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:46 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:48 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:50 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:52 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:54 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:56 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:16:58 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:00 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:02 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:04 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:06 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:08 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:10 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:12 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:14 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:16 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:18 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:20 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:22 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:24 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:26 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:28 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:30 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:32 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:34 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:36 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:38 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:40 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:42 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:44 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:46 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:48 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:50 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:52 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:54 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:56 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:17:58 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:00 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:02 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:04 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:06 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:08 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:10 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:12 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:14 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:16 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:18 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:20 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
